zip,Average Education Index 2000,Average Education Index 2014,Index Change,Median Income 2000,Inflated Median Income 2000,Median Income 2014,Income Change,Median Rent 2000,Inflated Median Rent 2000,Median Rent 2014,Rent Change,Take Public Transp % in 2000,Take Public Transp % in 2014,Take Public Transp % Change,Total Population % in 2000,Total Population % in 2014,Total Population % Change,White Population % in 2000,White Population % in 2014,White Population % Change,Outcome
94022,16.32,16.99,0.6699999999999982,145425.0,203493.48,182750.0,-20743.48,1684.0,2800.0031019,2001.0,317.0,0.017,0.019,0.0019999999999999983,18466.0,19737.0,1271.0,0.8009999999999999,0.6890000000000001,-0.11199999999999988,
94306,16.31,16.62,0.3100000000000023,82314.0,115182.14,111602.0,-3580.14,1262.0,2693.6561575,1925.0,663.0,0.040999999999999995,0.07,0.029000000000000012,24484.0,27094.0,2610.0,0.727,0.579,-0.14800000000000002,
94563,16.3,16.37,0.07000000000000028,119832.0,167681.15,166147.0,-1534.15,1254.0,2800.0031019,2001.0,747.0,0.14800000000000002,0.156,0.00799999999999998,17944.0,18284.0,340.0,0.8690000000000001,0.7979999999999999,-0.07100000000000017,
92130,16.27,16.66,0.39000000000000057,93929.0,131435.03,131166.0,-269.03,1358.0,2800.0031019,2001.0,643.0,0.004,0.008,0.004,28187.0,50280.0,22093.0,0.804,0.655,-0.14900000000000002,
92121,16.26,16.53,0.2699999999999996,70750.0,99000.61,103598.0,4597.39,1114.0,2447.3790231,1749.0,635.0,0.019,0.028999999999999998,0.009999999999999998,4248.0,4832.0,584.0,0.667,0.48200000000000004,-0.185,
92014,16.24,16.39,0.15000000000000213,97029.0,135772.86,114777.0,-20995.86,1240.0,2665.6701195,1905.0,665.0,0.005,0.021,0.016,13938.0,13525.0,-413.0,0.915,0.8959999999999999,-0.019000000000000128,
94024,16.23,16.8,0.5700000000000003,128853.0,180304.25,167546.0,-12758.25,1961.0,2800.0031019,2001.0,40.0,0.009000000000000001,0.012,0.002999999999999999,21479.0,22573.0,1094.0,0.782,0.698,-0.08400000000000007,
90077,16.18,16.62,0.4400000000000013,141527.0,198039.0,172443.0,-25596.0,1508.0,2800.0031019,2001.0,493.0,0.009000000000000001,0.001,-0.008,10465.0,8328.0,-2137.0,0.871,0.873,0.0020000000000000018,
90272,16.17,16.53,0.35999999999999943,122877.0,171942.02,157938.0,-14004.02,1691.0,2800.0031019,2001.0,310.0,0.011000000000000001,0.019,0.007999999999999998,22538.0,23497.0,959.0,0.914,0.8909999999999999,-0.02300000000000013,
92657,16.16,16.2,0.03999999999999915,114004.0,159526.01,163486.0,3959.99,1673.0,2800.0031019,2001.0,328.0,0.009000000000000001,0.003,-0.006000000000000001,5586.0,9751.0,4165.0,0.821,0.77,-0.050999999999999934,
94941,16.14,16.32,0.17999999999999972,91283.0,127732.48,121209.0,-6523.48,1207.0,2473.9657592,1768.0,561.0,0.10099999999999999,0.081,-0.01999999999999999,28718.0,30605.0,1887.0,0.898,0.853,-0.04500000000000004,
94920,16.14,16.32,0.17999999999999972,106492.0,149014.46,132486.0,-16528.46,1700.0,2800.0031019,2001.0,301.0,0.1,0.11900000000000001,0.019000000000000003,13048.0,12583.0,-465.0,0.9129999999999999,0.915,0.002000000000000113,
90402,16.13,16.42,0.2900000000000027,118553.0,165891.44,131607.0,-34284.44,977.0,2587.3092131,1849.0,872.0,0.019,0.009000000000000001,-0.009999999999999998,11492.0,11503.0,11.0,0.897,0.8809999999999999,-0.016000000000000125,
95616,16.05,16.31,0.259999999999998,42110.0,58924.6,45332.0,-13592.6,763.0,1672.1657705,1195.0,432.0,0.065,0.051,-0.014000000000000005,67407.0,48106.0,-19301.0,0.6920000000000001,0.611,-0.08100000000000007,
92037,16.04,16.57,0.5300000000000011,68691.0,96119.45,95306.0,-813.45,1067.0,2461.3720421,1759.0,692.0,0.021,0.046,0.024999999999999998,42603.0,39241.0,-3362.0,0.825,0.818,-0.007000000000000006,
90049,16.03,16.44,0.41000000000000014,84342.0,118019.92,116732.0,-1287.92,1148.0,2619.4931568,1872.0,724.0,0.013000000000000001,0.028999999999999998,0.015999999999999997,33520.0,35262.0,1742.0,0.875,0.852,-0.02300000000000002,
91108,16.03,16.04,0.00999999999999801,119147.0,166722.62,120152.0,-46570.62,1906.0,2800.0031019,2001.0,95.0,0.003,0.009000000000000001,0.006000000000000001,13149.0,13613.0,464.0,0.484,0.44,-0.043999999999999984,
94123,16.01,16.19,0.17999999999999972,84710.0,118534.86,121200.0,2665.14,1281.0,2657.2743081,1899.0,618.0,0.29600000000000004,0.33899999999999997,0.04299999999999993,22903.0,25528.0,2625.0,0.865,0.836,-0.029000000000000026,
94704,16.01,15.92,-0.09000000000000163,19750.0,27636.21,30997.0,3360.79,732.0,1872.2659422,1338.0,606.0,0.174,0.22899999999999998,0.05499999999999999,21203.0,26334.0,5131.0,0.505,0.488,-0.017000000000000015,
92612,16.0,15.62,-0.3800000000000008,60257.0,84317.73,67039.0,-17278.73,1204.0,2641.8819872,1888.0,684.0,0.01,0.017,0.007000000000000001,41051.0,29325.0,-11726.0,0.59,0.545,-0.04499999999999993,
95030,16.0,16.3,0.3000000000000007,117564.0,164507.53,154107.0,-10400.53,1335.0,2714.645686,1940.0,605.0,0.005,0.01,0.005,13289.0,13429.0,140.0,0.8809999999999999,0.8640000000000001,-0.016999999999999793,
95070,15.99,16.59,0.5999999999999996,138206.0,193391.92,167386.0,-26005.92,1677.0,2800.0031019,2001.0,324.0,0.009000000000000001,0.009000000000000001,0.0,30577.0,31093.0,516.0,0.6759999999999999,0.511,-0.16499999999999992,
94939,15.94,15.82,-0.11999999999999922,75747.0,105992.92,93750.0,-12242.92,1403.0,2573.3161941,1839.0,436.0,0.155,0.16399999999999998,0.00899999999999998,6766.0,6935.0,169.0,0.9229999999999999,0.884,-0.038999999999999924,
94556,15.9,16.39,0.4900000000000002,98525.0,137866.22,133088.0,-4778.22,1112.0,2605.5001378,1862.0,750.0,0.127,0.157,0.03,16501.0,15505.0,-996.0,0.809,0.765,-0.04400000000000004,
94129,15.89,16.91,1.0199999999999996,73571.0,102948.04,144886.0,41937.96,1736.0,2800.0031019,2001.0,265.0,0.207,0.245,0.038000000000000006,2228.0,3334.0,1106.0,0.764,0.84,0.07599999999999996,
92602,15.89,15.56,-0.33000000000000007,112399.0,157280.13,104149.0,-53131.13,2001.0,2571.9168922,1838.0,-163.0,0.005,0.013999999999999999,0.008999999999999998,2754.0,23529.0,20775.0,0.46299999999999997,0.425,-0.03799999999999998,
92122,15.88,16.33,0.4499999999999975,52039.0,72818.27,71307.0,-1511.27,1133.0,2433.3860041,1739.0,606.0,0.028999999999999998,0.07200000000000001,0.04300000000000001,34891.0,44602.0,9711.0,0.74,0.605,-0.135,
90274,15.88,16.23,0.34999999999999964,117979.0,165088.24,156250.0,-8838.24,1489.0,2800.0031019,2001.0,512.0,0.009000000000000001,0.003,-0.006000000000000001,24976.0,25482.0,506.0,0.768,0.6990000000000001,-0.06899999999999995,
94065,15.86,16.24,0.379999999999999,104958.0,146867.93,132462.0,-14405.93,1900.0,2800.0031019,2001.0,101.0,0.036000000000000004,0.048,0.011999999999999997,10656.0,11585.0,929.0,0.627,0.526,-0.10099999999999998,
90266,15.86,16.17,0.3100000000000023,100761.0,140995.06,142071.0,1075.94,1359.0,2780.4128753,1987.0,628.0,0.004,0.018000000000000002,0.014000000000000002,33742.0,35534.0,1792.0,0.89,0.8270000000000001,-0.06299999999999994,
90024,15.86,16.19,0.33000000000000185,47573.0,66568.99,59125.0,-7443.99,1183.0,2605.5001378,1862.0,679.0,0.044000000000000004,0.049,0.0049999999999999975,44141.0,50117.0,5976.0,0.645,0.607,-0.038000000000000034,
94611,15.85,16.22,0.3699999999999992,68853.0,96346.13,107577.0,11230.87,799.0,1709.9469218,1222.0,423.0,0.147,0.16699999999999998,0.01999999999999999,36508.0,37225.0,717.0,0.716,0.693,-0.02300000000000002,
94549,15.85,16.22,0.3699999999999992,101555.0,142106.1,137344.0,-4762.1,1065.0,2261.2718704,1616.0,551.0,0.122,0.163,0.04100000000000001,23995.0,28298.0,4303.0,0.871,0.8390000000000001,-0.03199999999999992,
95014,15.82,16.46,0.6400000000000006,100020.0,139958.18,130961.0,-8997.18,1657.0,2800.0031019,2001.0,344.0,0.01,0.021,0.011000000000000001,54412.0,62478.0,8066.0,0.5,0.31,-0.19,
92067,15.81,16.51,0.7000000000000011,196298.0,274680.16,119939.0,-154741.16,2001.0,2800.0031019,2001.0,0.0,0.009000000000000001,0.004,-0.005000000000000001,7601.0,9020.0,1419.0,0.929,0.924,-0.0050000000000000044,
94904,15.77,15.97,0.20000000000000107,82528.0,115481.59,102237.0,-13244.59,1217.0,2413.7957775,1725.0,508.0,0.102,0.084,-0.017999999999999988,11999.0,12271.0,272.0,0.927,0.879,-0.04800000000000004,
91011,15.75,16.26,0.5100000000000016,109802.0,153646.15,152210.0,-1436.15,1144.0,2800.0031019,2001.0,857.0,0.006,0.006,0.0,20187.0,20671.0,484.0,0.75,0.6829999999999999,-0.06700000000000006,
90254,15.75,15.92,0.16999999999999993,81352.0,113836.01,105029.0,-8807.01,1146.0,2609.6980435,1865.0,719.0,0.01,0.012,0.002,18682.0,19725.0,1043.0,0.8959999999999999,0.875,-0.020999999999999908,
94114,15.72,16.48,0.7599999999999998,75727.0,105964.93,122970.0,17005.07,1122.0,2580.3127036,1844.0,722.0,0.324,0.36700000000000005,0.04300000000000004,30574.0,32229.0,1655.0,0.8290000000000001,0.799,-0.030000000000000027,
92131,15.72,15.91,0.1899999999999995,90811.0,127072.0,119924.0,-7148.0,1223.0,2800.0031019,2001.0,778.0,0.006,0.008,0.002,29279.0,33868.0,4589.0,0.784,0.685,-0.09899999999999998,
92625,15.71,15.88,0.16999999999999993,100080.0,140042.13,125735.0,-14307.13,1364.0,2800.0031019,2001.0,637.0,0.006999999999999999,0.008,0.0010000000000000009,13407.0,12572.0,-835.0,0.93,0.88,-0.050000000000000044,
93108,15.7,16.01,0.3100000000000023,101575.0,142134.09,125272.0,-16862.09,1267.0,2800.0031019,2001.0,734.0,0.004,0.008,0.004,12737.0,12119.0,-618.0,0.937,0.909,-0.028000000000000025,
94507,15.7,15.99,0.2900000000000009,139997.0,195898.07,163219.0,-32679.07,1426.0,2800.0031019,2001.0,575.0,0.051,0.07200000000000001,0.02100000000000001,15186.0,15973.0,787.0,0.904,0.894,-0.010000000000000009,
94506,15.66,16.07,0.41000000000000014,142459.0,199343.15,176241.0,-23102.15,2001.0,2800.0031019,2001.0,0.0,0.045,0.043,-0.0020000000000000018,19768.0,21896.0,2128.0,0.773,0.737,-0.03600000000000003,
94706,15.61,16.34,0.7300000000000004,57153.0,79974.3,81746.0,1771.7,963.0,2265.4697760999998,1619.0,656.0,0.188,0.244,0.055999999999999994,15865.0,20206.0,4341.0,0.642,0.555,-0.08699999999999997,
92660,15.6,15.76,0.16000000000000014,98119.0,137298.1,112008.0,-25290.1,1424.0,2800.0031019,2001.0,577.0,0.008,0.01,0.002,28672.0,35308.0,6636.0,0.915,0.857,-0.05800000000000005,
94130,15.58,13.85,-1.7300000000000004,80959.0,113286.08,38077.0,-75209.08,1809.0,2304.6502293,1647.0,-162.0,0.37,0.47600000000000003,0.10600000000000004,1453.0,3083.0,1630.0,0.653,0.375,-0.278,
95120,15.58,15.81,0.23000000000000043,120117.0,168079.95,152721.0,-15358.95,1872.0,2800.0031019,2001.0,129.0,0.01,0.021,0.011000000000000001,37089.0,37673.0,584.0,0.708,0.631,-0.07699999999999996,
94965,15.57,15.69,0.11999999999999922,76808.0,107477.58,89715.0,-17762.58,1453.0,2539.7329485,1815.0,362.0,0.18100000000000002,0.161,-0.020000000000000018,11206.0,11114.0,-92.0,0.789,0.782,-0.007000000000000006,
94105,15.57,16.83,1.259999999999998,88976.0,124504.29,170656.0,46151.71,1996.0,2800.0031019,2001.0,5.0,0.09699999999999999,0.172,0.075,2058.0,6282.0,4224.0,0.701,0.564,-0.137,
94960,15.57,15.87,0.29999999999999893,76627.0,107224.31,108295.0,1070.69,1084.0,2159.1228317,1543.0,459.0,0.09699999999999999,0.106,0.009000000000000008,16846.0,15999.0,-847.0,0.924,0.885,-0.039000000000000035,
90293,15.55,15.5,-0.05000000000000071,66425.0,92948.63,84588.0,-8360.63,991.0,2472.5664573,1767.0,776.0,0.009000000000000001,0.013999999999999999,0.0049999999999999975,11252.0,11997.0,745.0,0.795,0.691,-0.10400000000000009,
91105,15.55,16.19,0.6400000000000006,83737.0,117173.34,108882.0,-8291.34,1017.0,2739.8331202,1958.0,941.0,0.01,0.046,0.036,10245.0,11373.0,1128.0,0.802,0.6990000000000001,-0.10299999999999998,
90265,15.54,15.58,0.040000000000000924,100857.0,141129.39,124814.0,-16315.39,1638.0,2800.0031019,2001.0,363.0,0.004,0.005,0.001,19614.0,17660.0,-1954.0,0.894,0.861,-0.03300000000000003,
94970,15.53,16.47,0.9399999999999995,88184.0,123396.04,107768.0,-15628.04,1220.0,2800.0031019,2001.0,781.0,0.026000000000000002,0.02,-0.006000000000000002,772.0,495.0,-277.0,0.951,0.99,0.039000000000000035,
94598,15.5,15.87,0.3699999999999992,85479.0,119610.93,121337.0,1726.07,1246.0,2476.764363,1770.0,524.0,0.145,0.16699999999999998,0.021999999999999992,26011.0,26974.0,963.0,0.825,0.795,-0.029999999999999916,
90403,15.49,16.2,0.7099999999999991,54964.0,76911.23,72366.0,-4545.23,888.0,2377.4139281,1699.0,811.0,0.027999999999999997,0.045,0.017,23556.0,25116.0,1560.0,0.865,0.847,-0.018000000000000016,
90292,15.46,15.94,0.47999999999999865,72215.0,101050.59,103319.0,2268.41,1442.0,2800.0031019,2001.0,559.0,0.013000000000000001,0.011000000000000001,-0.002,18057.0,21507.0,3450.0,0.833,0.8009999999999999,-0.03200000000000003,
94925,15.46,15.51,0.049999999999998934,77455.0,108382.93,113279.0,4896.07,1311.0,2408.1985699,1721.0,410.0,0.09300000000000001,0.1,0.006999999999999992,9019.0,9478.0,459.0,0.877,0.8240000000000001,-0.052999999999999936,
94117,15.45,15.95,0.5,63983.0,89531.53,103333.0,13801.47,1056.0,2480.9622687,1773.0,717.0,0.35600000000000004,0.371,0.014999999999999958,38738.0,42638.0,3900.0,0.727,0.743,0.016000000000000014,
94131,15.45,15.96,0.5100000000000016,76044.0,106408.51,100114.0,-6294.51,1123.0,2599.9029302,1858.0,735.0,0.256,0.299,0.04299999999999998,27897.0,28370.0,473.0,0.693,0.6709999999999999,-0.02200000000000002,
90275,15.45,15.89,0.4400000000000013,95643.0,133833.43,120742.0,-13091.43,1500.0,2800.0031019,2001.0,501.0,0.01,0.013000000000000001,0.003000000000000001,41261.0,42420.0,1159.0,0.6729999999999999,0.618,-0.05499999999999994,
95033,15.45,15.82,0.370000000000001,106675.0,149270.53,126397.0,-22873.53,1160.0,2205.2997944,1576.0,416.0,0.002,0.001,-0.001,10170.0,9628.0,-542.0,0.9209999999999999,0.907,-0.013999999999999901,
92614,15.44,15.64,0.20000000000000107,76934.0,107653.89,95984.0,-11669.89,1358.0,2658.67361,1900.0,542.0,0.006,0.008,0.002,22493.0,25657.0,3164.0,0.616,0.574,-0.04200000000000004,
90212,15.42,16.02,0.5999999999999996,61039.0,85411.99,84516.0,-895.99,1200.0,2661.4722138,1902.0,702.0,0.02,0.040999999999999995,0.020999999999999994,11347.0,12415.0,1068.0,0.8490000000000001,0.779,-0.07000000000000006,
94404,15.42,15.73,0.3100000000000005,92989.0,130119.68,114779.0,-15340.68,1622.0,2800.0031019,2001.0,379.0,0.040999999999999995,0.053,0.012000000000000004,31866.0,35045.0,3179.0,0.607,0.46299999999999997,-0.14400000000000002,
93921,15.41,15.41,0.0,53750.0,75212.48,62230.0,-12982.48,1125.0,2269.6676818,1622.0,497.0,0.013000000000000001,0.021,0.008,2963.0,3164.0,201.0,0.943,0.879,-0.06399999999999995,
92651,15.41,15.93,0.5199999999999996,76644.0,107248.09,98697.0,-8551.09,1093.0,2601.3022321,1859.0,766.0,0.016,0.006999999999999999,-0.009000000000000001,25186.0,23668.0,-1518.0,0.9209999999999999,0.904,-0.016999999999999904,
91436,15.41,15.85,0.4399999999999995,102652.0,143641.14,128060.0,-15581.14,1260.0,2800.0031019,2001.0,741.0,0.011000000000000001,0.025,0.014,13109.0,14563.0,1454.0,0.899,0.875,-0.02400000000000002,
91302,15.39,15.95,0.5599999999999987,93378.0,130664.01,121715.0,-8949.01,1222.0,2774.8156677,1983.0,761.0,0.006,0.005,-0.001,23644.0,25165.0,1521.0,0.873,0.8290000000000001,-0.04399999999999993,
92782,15.39,15.68,0.28999999999999915,85977.0,120307.78,102755.0,-17552.78,1340.0,2800.0031019,2001.0,661.0,0.009000000000000001,0.006999999999999999,-0.0020000000000000018,17485.0,22583.0,5098.0,0.669,0.521,-0.14800000000000002,
94610,15.36,16.03,0.6700000000000017,49066.0,68658.15,73850.0,5191.85,794.0,1767.3182997,1263.0,469.0,0.17800000000000002,0.168,-0.010000000000000009,29963.0,29734.0,-229.0,0.5329999999999999,0.58,0.04700000000000004,
95032,15.35,15.88,0.5300000000000011,93118.0,130300.19,120893.0,-9407.19,1370.0,2479.5629668,1772.0,402.0,0.012,0.008,-0.004,24427.0,25898.0,1471.0,0.857,0.785,-0.07199999999999995,
94526,15.33,15.57,0.2400000000000002,109771.0,153602.77,128802.0,-24800.77,1560.0,2800.0031019,2001.0,441.0,0.049,0.062,0.012999999999999998,32853.0,32274.0,-579.0,0.883,0.853,-0.030000000000000027,
92661,15.32,15.87,0.5499999999999989,64293.0,89965.32,93099.0,3133.68,1006.0,2328.4383616,1664.0,658.0,0.011000000000000001,0.027000000000000003,0.016,4225.0,3152.0,-1073.0,0.9420000000000001,0.898,-0.04400000000000004,
90803,15.31,15.64,0.33000000000000007,60513.0,84675.96,72025.0,-12650.96,826.0,1898.8526783,1357.0,531.0,0.022000000000000002,0.023,0.0009999999999999974,31349.0,30805.0,-544.0,0.86,0.8440000000000001,-0.015999999999999903,
91030,15.29,15.6,0.3100000000000005,55701.0,77942.52,80479.0,2536.48,833.0,1950.6268486,1394.0,561.0,0.011000000000000001,0.06,0.048999999999999995,23975.0,25914.0,1939.0,0.604,0.5479999999999999,-0.05600000000000005,
94087,15.29,15.99,0.7000000000000011,84856.0,118739.16,122354.0,3614.84,1244.0,2380.2125319,1701.0,457.0,0.017,0.043,0.025999999999999995,50051.0,55229.0,5178.0,0.613,0.475,-0.138,
92620,15.29,15.72,0.4300000000000015,86467.0,120993.44,102160.0,-18833.44,1165.0,2604.1008358999998,1861.0,696.0,0.003,0.006999999999999999,0.003999999999999999,26415.0,43802.0,17387.0,0.65,0.425,-0.22500000000000003,
94539,15.28,16.05,0.7700000000000014,101977.0,142696.61,144152.0,1455.39,1315.0,2783.2114791,1989.0,674.0,0.028999999999999998,0.053,0.024,46910.0,51459.0,4549.0,0.418,0.193,-0.22499999999999998,
93923,15.27,15.67,0.40000000000000036,67315.0,94194.01,98219.0,4024.99,1247.0,2800.0031019,2001.0,754.0,0.003,0.003,0.0,13108.0,12954.0,-154.0,0.935,0.938,0.0029999999999998916,
92075,15.27,15.19,-0.08000000000000007,69057.0,96631.59,90833.0,-5798.59,1114.0,2640.4826853,1887.0,773.0,0.034,0.024,-0.010000000000000002,12170.0,12437.0,267.0,0.867,0.813,-0.05400000000000005,
94025,15.26,15.99,0.7300000000000004,89572.0,125338.27,119095.0,-6243.27,1324.0,2564.9203827,1833.0,509.0,0.039,0.038,-0.0010000000000000009,39061.0,40945.0,1884.0,0.741,0.745,0.0040000000000000036,
90056,15.24,15.47,0.23000000000000043,72193.0,101019.8,76688.0,-24331.8,856.0,2045.7793778,1462.0,606.0,0.02,0.008,-0.012,8108.0,8380.0,272.0,0.183,0.12,-0.063,
95129,15.21,15.84,0.629999999999999,79489.0,111229.11,107493.0,-3736.11,1282.0,2465.5699478,1762.0,480.0,0.021,0.023,0.0019999999999999983,37565.0,40530.0,2965.0,0.498,0.293,-0.20500000000000002,
90405,15.21,15.73,0.5199999999999996,50540.0,70720.72,78756.0,8035.28,741.0,2164.7200393,1547.0,806.0,0.032,0.027000000000000003,-0.0049999999999999975,26089.0,28535.0,2446.0,0.785,0.789,0.0040000000000000036,
94530,15.21,15.46,0.25,56905.0,79627.27,87598.0,7970.73,905.0,2042.9807739999999,1460.0,555.0,0.20600000000000002,0.23800000000000002,0.032,23121.0,24301.0,1180.0,0.581,0.57,-0.01100000000000001,
91361,15.2,15.5,0.3000000000000007,86646.0,121243.91,103306.0,-17937.91,1198.0,2669.8680252,1908.0,710.0,0.005,0.006999999999999999,0.001999999999999999,18724.0,20266.0,1542.0,0.905,0.8590000000000001,-0.04599999999999993,
92679,15.19,15.45,0.2599999999999998,112998.0,158118.32,149538.0,-8580.32,1301.0,2737.0345164,1956.0,655.0,0.006,0.001,-0.005,32267.0,32822.0,555.0,0.875,0.8340000000000001,-0.040999999999999925,
90036,15.19,15.61,0.41999999999999993,47746.0,66811.07,71049.0,4237.93,1043.0,2543.9308542,1818.0,775.0,0.040999999999999995,0.033,-0.007999999999999993,32885.0,36425.0,3540.0,0.7,0.6559999999999999,-0.04400000000000004,
94956,15.17,14.66,-0.5099999999999998,50673.0,70906.83,38750.0,-32156.83,933.0,1364.3193525,975.0,42.0,0.024,0.016,-0.008,1874.0,1687.0,-187.0,0.9159999999999999,0.682,-0.23399999999999987,
91377,15.17,15.62,0.4499999999999993,89561.0,125322.88,117326.0,-7996.88,1480.0,2800.0031019,2001.0,521.0,0.006,0.002,-0.004,14809.0,14512.0,-297.0,0.88,0.818,-0.062000000000000055,
91711,15.17,15.44,0.2699999999999996,66663.0,93281.66,89508.0,-3773.66,787.0,1882.0610555,1345.0,558.0,0.026000000000000002,0.039,0.012999999999999998,34715.0,36484.0,1769.0,0.735,0.7120000000000001,-0.02299999999999991,
92009,15.16,15.58,0.41999999999999993,76368.0,106861.89,102212.0,-4649.89,1176.0,2581.7120055,1845.0,669.0,0.019,0.02,0.0010000000000000009,43155.0,43627.0,472.0,0.888,0.835,-0.05300000000000005,
92118,15.16,15.77,0.6099999999999994,66489.0,93038.18,90876.0,-2162.18,1024.0,2800.0031019,2001.0,977.0,0.027000000000000003,0.019,-0.008000000000000004,24085.0,22664.0,-1421.0,0.8440000000000001,0.902,0.05799999999999994,
94010,15.14,15.71,0.5700000000000003,82188.0,115005.82,118125.0,3119.18,1119.0,2247.2788514,1606.0,487.0,0.063,0.113,0.05,40328.0,42223.0,1895.0,0.7559999999999999,0.6779999999999999,-0.07799999999999996,
94502,15.14,15.62,0.47999999999999865,87855.0,122935.67,105480.0,-17455.67,1568.0,2800.0031019,2001.0,433.0,0.153,0.153,0.0,13980.0,13192.0,-788.0,0.535,0.433,-0.10200000000000004,
92606,15.13,15.53,0.3999999999999986,71155.0,99567.33,90228.0,-9339.33,1368.0,2653.0764024,1896.0,528.0,0.004,0.024,0.02,17619.0,22294.0,4675.0,0.496,0.444,-0.05199999999999999,
94037,15.11,14.91,-0.1999999999999993,93859.0,131337.08,147568.0,16230.92,1473.0,2303.2509274,1646.0,173.0,0.079,0.008,-0.07100000000000001,2332.0,2880.0,548.0,0.9,0.927,0.027000000000000024,
94583,15.1,15.39,0.2900000000000009,95588.0,133756.47,121948.0,-11808.47,1387.0,2406.7992679999998,1720.0,333.0,0.049,0.046,-0.0030000000000000027,44076.0,35272.0,-8804.0,0.772,0.622,-0.15000000000000002,
94596,15.1,15.47,0.370000000000001,64389.0,90099.65,78856.0,-11243.65,1010.0,1999.6024151,1429.0,419.0,0.162,0.151,-0.01100000000000001,40916.0,20778.0,-20138.0,0.82,0.8009999999999999,-0.019000000000000017,
94924,15.1,15.44,0.33999999999999986,52772.0,73843.96,73621.0,-222.96,1159.0,2448.7783249999998,1750.0,591.0,0.005,0.028999999999999998,0.023999999999999997,1560.0,1434.0,-126.0,0.9159999999999999,0.904,-0.0119999999999999,
94703,15.1,15.57,0.47000000000000064,43640.0,61065.53,58613.0,-2452.53,718.0,1823.2903757,1303.0,585.0,0.225,0.23,0.0050000000000000044,19743.0,21421.0,1678.0,0.504,0.597,0.09299999999999997,
95762,15.09,15.16,0.07000000000000028,91529.0,128076.7,117700.0,-10376.7,1238.0,2790.2079886,1994.0,756.0,0.012,0.017,0.005000000000000001,22021.0,40603.0,18582.0,0.905,0.812,-0.09299999999999997,
94062,15.09,15.42,0.33000000000000007,96677.0,135280.31,126557.0,-8723.31,1125.0,2178.7130583,1557.0,432.0,0.031,0.043,0.011999999999999997,25563.0,27014.0,1451.0,0.8690000000000001,0.833,-0.03600000000000014,
91604,15.08,15.48,0.40000000000000036,60299.0,84376.51,90528.0,6151.49,919.0,2343.8306825,1675.0,756.0,0.015,0.027000000000000003,0.012000000000000004,26137.0,29072.0,2935.0,0.856,0.816,-0.040000000000000036,
90068,15.08,15.69,0.6099999999999994,52890.0,74009.08,73373.0,-636.08,818.0,2019.1926417,1443.0,625.0,0.027999999999999997,0.035,0.007000000000000006,21713.0,21943.0,230.0,0.815,0.7709999999999999,-0.04400000000000004,
