zip,Average Education Index 2014,Median Cost for House 2014,Median Income 2014,Median Rent 2014,Take Public Transp % in 2014,Total Population % in 2014,White Population % in 2014
94037,14.91,3331.0,147568.0,1646.0,0.008,2880.0,0.927
94583,15.39,3008.0,121948.0,1720.0,0.046,35272.0,0.622
94596,15.47,3045.0,78856.0,1429.0,0.151,20778.0,0.8009999999999999
94924,15.44,3711.0,73621.0,1750.0,0.028999999999999998,1434.0,0.904
94703,15.57,2484.0,58613.0,1303.0,0.23,21421.0,0.597
95762,15.16,3037.0,117700.0,1994.0,0.017,40603.0,0.812
94062,15.42,4001.0,126557.0,1557.0,0.043,27014.0,0.833
91604,15.48,3812.0,90528.0,1675.0,0.027000000000000003,29072.0,0.816
90068,15.69,3995.0,73373.0,1443.0,0.035,21943.0,0.7709999999999999
90277,15.64,3323.0,99398.0,1762.0,0.019,34546.0,0.787
94973,15.94,2844.0,88750.0,1242.0,0.042,1831.0,0.971
94002,15.46,3623.0,105985.0,1586.0,0.054000000000000006,26679.0,0.64
91024,15.73,3018.0,90780.0,1430.0,0.032,11060.0,0.757
95746,15.25,3186.0,118919.0,1752.0,0.013999999999999999,23715.0,0.8240000000000001
92887,15.26,3230.0,126984.0,1817.0,0.012,20071.0,0.73
94127,15.85,3760.0,131108.0,2001.0,0.23199999999999998,19356.0,0.583
94040,15.97,3525.0,101912.0,1683.0,0.067,33958.0,0.583
94115,15.62,3986.0,85330.0,1630.0,0.33399999999999996,34556.0,0.618
90210,15.45,4001.0,138750.0,2001.0,0.006,21478.0,0.862
91364,15.0,3141.0,93919.0,1810.0,0.008,26975.0,0.7709999999999999
92128,15.42,2452.0,90298.0,1717.0,0.004,49264.0,0.679
92127,15.89,3512.0,123459.0,1835.0,0.012,41900.0,0.5660000000000001
92663,15.46,3704.0,86967.0,1772.0,0.016,22772.0,0.868
91301,15.13,2918.0,109913.0,1965.0,0.006999999999999999,26439.0,0.848
94930,15.62,2935.0,93049.0,1564.0,0.061,8756.0,0.895
94111,15.11,4001.0,103472.0,2001.0,0.16399999999999998,3477.0,0.574
92610,15.5,2760.0,120984.0,1766.0,0.004,11799.0,0.705
90069,15.46,3454.0,78607.0,1570.0,0.031,20426.0,0.7829999999999999
94552,15.18,3019.0,132826.0,2001.0,0.124,15209.0,0.465
91403,15.47,3268.0,75334.0,1563.0,0.03,24353.0,0.812
94070,15.66,3696.0,125335.0,1667.0,0.049,29879.0,0.792
92129,15.27,2716.0,109267.0,1697.0,0.017,54664.0,0.5670000000000001
94588,15.47,3130.0,127684.0,1856.0,0.085,31910.0,0.594
92109,15.49,2971.0,67025.0,1433.0,0.025,45304.0,0.917
93109,15.69,3003.0,99638.0,2001.0,0.015,11031.0,0.861
94107,15.86,3823.0,120610.0,2001.0,0.262,27792.0,0.5920000000000001
94402,15.45,3725.0,115807.0,1610.0,0.065,24306.0,0.7040000000000001
92108,15.28,1757.0,65297.0,1740.0,0.051,19245.0,0.69
92604,15.22,2379.0,91180.0,1767.0,0.024,28425.0,0.601
92106,15.21,3419.0,81973.0,1600.0,0.022000000000000002,19539.0,0.85
95765,14.85,2401.0,87100.0,1409.0,0.006,36391.0,0.7829999999999999
94595,15.51,2709.0,58659.0,1375.0,0.11800000000000001,16837.0,0.841
95864,15.42,2347.0,83467.0,1282.0,0.015,22698.0,0.797
92677,15.23,2917.0,98264.0,1820.0,0.012,64642.0,0.773
90025,15.44,3271.0,71278.0,1609.0,0.106,45284.0,0.624
95819,15.7,2289.0,87156.0,1307.0,0.046,18374.0,0.857
92103,15.49,2637.0,65793.0,1214.0,0.037000000000000005,31927.0,0.853
90064,15.68,3496.0,86573.0,1690.0,0.045,25788.0,0.7120000000000001
92124,14.98,2493.0,80625.0,2001.0,0.01,30196.0,0.7190000000000001
90211,15.3,4000.0,69942.0,1773.0,0.033,8080.0,0.8190000000000001
94043,15.52,2875.0,100844.0,1689.0,0.047,29280.0,0.613
92656,15.18,2747.0,101292.0,1857.0,0.01,51370.0,0.695
95003,15.09,2823.0,83902.0,1741.0,0.013999999999999999,24383.0,0.898
92808,15.42,2849.0,110964.0,1861.0,0.004,20137.0,0.693
91208,14.98,3252.0,88955.0,1561.0,0.016,16548.0,0.765
91106,15.21,2901.0,72192.0,1422.0,0.053,24861.0,0.605
94041,15.46,3164.0,88810.0,1736.0,0.069,13551.0,0.665
94118,15.37,3798.0,82993.0,1667.0,0.33299999999999996,40102.0,0.5770000000000001
95135,15.44,3610.0,128654.0,1825.0,0.009000000000000001,21349.0,0.395
92007,15.31,2892.0,93889.0,1846.0,0.011000000000000001,11782.0,0.9
91362,15.15,3051.0,100747.0,1822.0,0.005,35564.0,0.8059999999999999
91326,15.01,3172.0,98831.0,1787.0,0.022000000000000002,36024.0,0.5720000000000001
92024,15.18,2991.0,92402.0,1696.0,0.017,49226.0,0.888
95452,14.58,2849.0,78114.0,1332.0,0.10400000000000001,1314.0,0.9329999999999999
93105,15.29,3190.0,81308.0,1645.0,0.031,24967.0,0.851
94517,14.89,2939.0,121367.0,1889.0,0.081,12781.0,0.847
91354,15.04,2774.0,111098.0,2000.0,0.027000000000000003,29034.0,0.695
91914,14.66,2975.0,110343.0,2001.0,0.013999999999999999,16926.0,0.526
93720,14.57,1909.0,77092.0,1327.0,0.006,46153.0,0.7170000000000001
90067,15.23,3750.0,89500.0,2001.0,0.021,2364.0,0.83
92373,15.0,2381.0,63948.0,1133.0,0.012,34017.0,0.7609999999999999
91784,14.65,2522.0,95975.0,2001.0,0.019,26034.0,0.7559999999999999
91381,14.99,3404.0,114608.0,1780.0,0.02,20296.0,0.6679999999999999
95138,15.13,3701.0,145505.0,2001.0,0.027999999999999997,19136.0,0.428
92692,15.0,2765.0,102045.0,1827.0,0.009000000000000001,48967.0,0.815
91423,15.24,3312.0,75671.0,1484.0,0.03,32130.0,0.815
96140,14.68,2364.0,72204.0,1942.0,0.049,1126.0,1.0
93908,14.61,3056.0,113826.0,1756.0,0.0,12350.0,0.862
94903,14.87,3082.0,86196.0,1726.0,0.091,30110.0,0.778
93940,15.01,2309.0,67716.0,1437.0,0.045,33760.0,0.7909999999999999
91207,15.05,3237.0,88929.0,1426.0,0.023,10334.0,0.7909999999999999
94086,15.36,2859.0,100215.0,1648.0,0.06,47051.0,0.484
91367,15.12,2901.0,77152.0,1756.0,0.023,42029.0,0.721
93950,15.05,2729.0,70230.0,1447.0,0.004,15365.0,0.857
94946,14.8,4001.0,113281.0,1406.0,0.011000000000000001,682.0,0.912
92835,15.01,3068.0,92397.0,1388.0,0.022000000000000002,23378.0,0.67
92673,15.24,3531.0,125629.0,2001.0,0.016,29875.0,0.816
94566,15.22,3415.0,120401.0,1638.0,0.075,42523.0,0.701
93711,14.49,1972.0,63934.0,1077.0,0.002,37630.0,0.7709999999999999
95831,14.61,2076.0,68679.0,1131.0,0.043,41597.0,0.474
92688,14.88,2768.0,100694.0,1689.0,0.012,45074.0,0.7809999999999999
91602,14.95,3033.0,63544.0,1438.0,0.039,18315.0,0.745
95066,14.98,3200.0,108919.0,1670.0,0.015,15095.0,0.862
94555,15.1,2724.0,114603.0,1808.0,0.071,35654.0,0.21
90048,15.62,3533.0,72913.0,1695.0,0.03,22409.0,0.818
90046,15.16,3696.0,56337.0,1403.0,0.04,51329.0,0.8
92107,15.26,2732.0,66825.0,1320.0,0.016,26947.0,0.912
90035,15.29,3480.0,75327.0,1679.0,0.043,31399.0,0.7190000000000001
92629,15.1,2830.0,88384.0,1843.0,0.017,26955.0,0.85
96145,14.72,2454.0,68887.0,1340.0,0.062,3215.0,0.956
90401,15.4,4001.0,60802.0,1552.0,0.034,7035.0,0.769
95134,15.88,2405.0,114757.0,2001.0,0.04,16811.0,0.32899999999999996
92649,14.8,2745.0,86469.0,1678.0,0.011000000000000001,32976.0,0.777
96141,14.81,1516.0,57212.0,1221.0,0.08900000000000001,669.0,0.937
90505,14.85,2962.0,82313.0,1534.0,0.017,37381.0,0.5770000000000001
95816,15.1,2166.0,53002.0,897.0,0.045,16845.0,0.79
92120,14.8,2306.0,79895.0,1435.0,0.022000000000000002,25365.0,0.8029999999999999
92354,14.67,2049.0,63871.0,1098.0,0.011000000000000001,21555.0,0.47200000000000003
94938,15.32,4001.0,96281.0,1693.0,0.08,884.0,0.853
94523,15.03,2530.0,81685.0,1504.0,0.138,34428.0,0.7609999999999999
91355,14.61,2432.0,89596.0,1736.0,0.02,33635.0,0.7559999999999999
95054,15.68,3112.0,116855.0,2001.0,0.025,23914.0,0.289
94109,15.18,3507.0,63173.0,1427.0,0.374,54768.0,0.5920000000000001
94038,13.83,2974.0,81622.0,1432.0,0.107,3435.0,0.6890000000000001
93401,15.0,2366.0,52906.0,1225.0,0.017,27920.0,0.845
90245,14.81,3005.0,84004.0,1555.0,0.015,16839.0,0.8240000000000001
91101,15.28,2665.0,58365.0,1374.0,0.071,21098.0,0.593
90278,15.07,3202.0,104934.0,1649.0,0.015,40839.0,0.713
91915,14.51,2806.0,99606.0,2001.0,0.005,27290.0,0.644
95060,14.86,2790.0,62365.0,1522.0,0.055999999999999994,47148.0,0.8079999999999999
93012,15.05,2614.0,93523.0,1837.0,0.01,35366.0,0.774
95018,14.63,2577.0,72161.0,1130.0,0.019,7660.0,0.9209999999999999
94542,14.39,2757.0,80327.0,1452.0,0.081,12498.0,0.436
92648,14.67,3127.0,85857.0,1571.0,0.01,46623.0,0.7929999999999999
90503,14.82,2673.0,77047.0,1484.0,0.019,45518.0,0.484
90045,15.11,2995.0,78082.0,1690.0,0.021,41453.0,0.616
95065,14.8,2828.0,86031.0,1756.0,0.034,8331.0,0.868
90815,14.74,2572.0,79525.0,1569.0,0.026000000000000002,40572.0,0.7340000000000001
92064,14.73,2628.0,96297.0,1476.0,0.011000000000000001,49079.0,0.773
90814,14.95,2705.0,55111.0,1184.0,0.045,18789.0,0.7659999999999999
90703,14.71,2511.0,90613.0,1963.0,0.026000000000000002,50069.0,0.235
91765,14.63,2433.0,90966.0,1811.0,0.027999999999999997,47562.0,0.34
94132,14.36,2878.0,66607.0,1822.0,0.29,31926.0,0.382
92119,14.94,2102.0,70261.0,1419.0,0.027000000000000003,23926.0,0.838
94949,14.96,2828.0,74009.0,1717.0,0.087,16386.0,0.77
95628,14.47,2027.0,72739.0,1109.0,0.033,40767.0,0.872
92886,14.93,3006.0,110054.0,1648.0,0.012,48649.0,0.764
94005,14.51,3274.0,80233.0,1482.0,0.114,4421.0,0.523
95758,14.06,1855.0,70003.0,1439.0,0.033,62099.0,0.45799999999999996
93402,14.54,1858.0,57241.0,1310.0,0.001,14880.0,0.857
95051,15.23,2689.0,101292.0,1720.0,0.034,54406.0,0.431
95006,14.47,2615.0,75510.0,1434.0,0.004,9162.0,0.924
91006,14.74,2956.0,84021.0,1521.0,0.038,32392.0,0.35600000000000004
95005,14.65,2362.0,69872.0,1340.0,0.006999999999999999,6615.0,0.912
91107,14.93,2813.0,84761.0,1396.0,0.046,31828.0,0.62
95722,14.48,2164.0,76389.0,1527.0,0.017,4524.0,0.937
94951,14.26,3162.0,93389.0,1287.0,0.024,4812.0,0.8109999999999999
90720,14.89,2988.0,95631.0,1600.0,0.023,22325.0,0.75
93110,14.63,2697.0,75915.0,1463.0,0.045,17321.0,0.757
93311,14.23,1925.0,87720.0,1370.0,0.004,44358.0,0.6729999999999999
91320,14.8,2869.0,106365.0,1918.0,0.017,44958.0,0.77
93111,14.66,2926.0,94933.0,1898.0,0.022000000000000002,17554.0,0.7709999999999999
91214,14.94,2736.0,89849.0,1602.0,0.008,31078.0,0.6409999999999999
92691,14.45,2415.0,93713.0,1907.0,0.019,48129.0,0.816
93449,14.57,2403.0,67500.0,1563.0,0.021,7789.0,0.9209999999999999
92646,14.68,2565.0,87110.0,1802.0,0.004,55505.0,0.805
90291,15.26,3297.0,81025.0,1718.0,0.044000000000000004,27803.0,0.8
91316,14.92,2767.0,62016.0,1455.0,0.035,28190.0,0.809
92352,14.61,1959.0,72479.0,973.0,0.006,6783.0,0.878
92110,14.78,2275.0,60920.0,1366.0,0.034,28006.0,0.8
95008,14.72,2981.0,88987.0,1528.0,0.032,45495.0,0.6990000000000001
95010,14.41,2281.0,55833.0,1604.0,0.023,9367.0,0.843
95405,14.65,2127.0,72156.0,1375.0,0.013999999999999999,21516.0,0.831
91356,14.6,3464.0,69148.0,1246.0,0.052000000000000005,29847.0,0.752
92029,14.25,2710.0,68108.0,1395.0,0.009000000000000001,19528.0,0.852
91902,14.28,2801.0,88926.0,1653.0,0.011000000000000001,19504.0,0.7190000000000001
92270,14.77,2776.0,71688.0,1297.0,0.008,17634.0,0.907
91307,14.75,2800.0,98655.0,2001.0,0.028999999999999998,25597.0,0.716
94510,14.71,2364.0,89500.0,1362.0,0.046,27515.0,0.731
95073,14.61,2887.0,80133.0,1430.0,0.008,10849.0,0.841
94403,14.84,3144.0,95189.0,1858.0,0.07200000000000001,40032.0,0.65
94122,14.77,3090.0,86070.0,1714.0,0.3,58547.0,0.42700000000000005
94702,15.32,2325.0,59628.0,1219.0,0.217,16868.0,0.557
92807,14.49,2678.0,94697.0,1908.0,0.004,36323.0,0.762
94945,14.62,2999.0,83638.0,1661.0,0.062,17973.0,0.769
91913,14.14,2752.0,84741.0,1823.0,0.016,43655.0,0.525
90740,14.85,2851.0,53677.0,1576.0,0.008,24288.0,0.8109999999999999
95959,14.66,2055.0,58913.0,1126.0,0.025,17013.0,0.9009999999999999
95570,14.86,2019.0,50500.0,927.0,0.022000000000000002,2083.0,0.8270000000000001
91007,14.54,2896.0,72255.0,1392.0,0.037000000000000005,34198.0,0.297
95409,14.83,2223.0,65425.0,1413.0,0.006999999999999999,25784.0,0.861
94947,14.48,2712.0,81879.0,1645.0,0.04,25969.0,0.8270000000000001
95472,14.65,2397.0,68804.0,1268.0,0.011000000000000001,29408.0,0.8759999999999999
91789,14.65,2649.0,93509.0,1885.0,0.025,43369.0,0.263
95125,14.73,3281.0,102479.0,1499.0,0.042,54696.0,0.669
93460,14.09,3256.0,91737.0,1737.0,0.002,4944.0,0.862
95747,14.67,2352.0,92678.0,1394.0,0.013999999999999999,56415.0,0.7829999999999999
94121,14.62,3355.0,70220.0,1522.0,0.319,42043.0,0.462
95219,14.46,2259.0,75309.0,1105.0,0.006999999999999999,28354.0,0.585
92211,14.49,2022.0,57557.0,1239.0,0.018000000000000002,24564.0,0.8440000000000001
91741,14.62,2682.0,81250.0,1549.0,0.02,25678.0,0.807
90808,14.58,2424.0,96824.0,1427.0,0.018000000000000002,39834.0,0.73
94710,14.83,2906.0,60952.0,1286.0,0.149,6439.0,0.618
95436,14.24,2057.0,53368.0,1282.0,0.013999999999999999,5582.0,0.865
91360,14.32,2561.0,91617.0,1811.0,0.012,44208.0,0.784
92008,14.59,2656.0,66000.0,1508.0,0.034,26464.0,0.88
92506,14.46,2039.0,78116.0,1201.0,0.016,45993.0,0.807
95672,14.82,2433.0,92464.0,2001.0,0.004,5166.0,0.8240000000000001
95661,14.48,2232.0,72459.0,1243.0,0.01,30559.0,0.838
91709,14.54,2607.0,97609.0,1825.0,0.016,76187.0,0.507
91001,14.58,2459.0,85655.0,1439.0,0.036000000000000004,37481.0,0.583
90623,14.38,2570.0,83767.0,1508.0,0.006999999999999999,15767.0,0.42200000000000004
95521,14.7,1501.0,32711.0,903.0,0.015,20769.0,0.8320000000000001
95663,14.43,2677.0,124375.0,1278.0,0.008,2485.0,0.871
95131,14.64,2763.0,108366.0,1868.0,0.016,29660.0,0.158
95130,14.75,3263.0,98990.0,1380.0,0.015,14559.0,0.565
95124,14.76,3032.0,106660.0,1578.0,0.016,48505.0,0.708
95139,14.6,2856.0,98400.0,1654.0,0.048,6632.0,0.684
95926,14.42,1624.0,37296.0,887.0,0.018000000000000002,38276.0,0.828
95946,14.4,2077.0,62180.0,1505.0,0.005,10206.0,0.9159999999999999
92653,14.47,2618.0,92806.0,1818.0,0.019,28853.0,0.6890000000000001
94602,14.58,2699.0,68813.0,1159.0,0.152,29794.0,0.46
94547,14.46,2484.0,100204.0,1554.0,0.10300000000000001,24622.0,0.271
94501,14.54,2869.0,70935.0,1351.0,0.161,62571.0,0.503
95630,14.61,2382.0,100308.0,1416.0,0.026000000000000002,73356.0,0.703
95608,14.36,1985.0,55256.0,925.0,0.028999999999999998,60729.0,0.799
94901,14.09,3191.0,76909.0,1424.0,0.11800000000000001,42027.0,0.6629999999999999
94044,14.55,2814.0,96719.0,1799.0,0.07400000000000001,38416.0,0.638
95825,13.83,1656.0,37382.0,870.0,0.043,31083.0,0.583
90732,14.15,2495.0,84537.0,1689.0,0.013999999999999999,19810.0,0.7490000000000001
91737,14.44,2603.0,98407.0,1583.0,0.005,24759.0,0.637
91775,14.37,2604.0,84620.0,1250.0,0.032,25395.0,0.336
95682,14.06,2336.0,77416.0,1147.0,0.011000000000000001,29972.0,0.925
96161,14.61,2725.0,75172.0,1432.0,0.009000000000000001,18475.0,0.955
95136,14.28,2706.0,87500.0,1721.0,0.026000000000000002,41852.0,0.509
96103,14.48,1745.0,60268.0,780.0,0.004,1357.0,0.951
94536,14.38,2594.0,92107.0,1550.0,0.10099999999999999,70696.0,0.381
95677,14.1,1966.0,69583.0,1291.0,0.016,22808.0,0.8440000000000001
91941,14.53,2543.0,71661.0,1232.0,0.025,33474.0,0.768
95119,14.22,2822.0,103319.0,1894.0,0.025,10595.0,0.597
90034,14.67,2920.0,56743.0,1402.0,0.09699999999999999,58968.0,0.61
92672,14.55,2871.0,75411.0,1642.0,0.011000000000000001,35041.0,0.807
91311,14.25,2561.0,80279.0,1417.0,0.036000000000000004,37769.0,0.636
92708,14.11,2511.0,82005.0,1615.0,0.011000000000000001,57441.0,0.535
90232,14.66,2980.0,71316.0,1470.0,0.028999999999999998,15353.0,0.722
94550,14.52,2902.0,102952.0,1450.0,0.038,48050.0,0.8220000000000001
92630,14.22,2377.0,84785.0,1652.0,0.006,59657.0,0.667
95062,14.49,2495.0,62253.0,1444.0,0.025,36358.0,0.846
93010,14.2,2491.0,86505.0,1473.0,0.013000000000000001,43234.0,0.752
92821,14.42,2404.0,80163.0,1544.0,0.018000000000000002,37580.0,0.732
91942,14.09,2047.0,52354.0,1289.0,0.027000000000000003,39438.0,0.745
95404,14.32,2374.0,67001.0,1220.0,0.028999999999999998,40253.0,0.78
93463,14.35,2951.0,66771.0,1460.0,0.001,8132.0,0.845
94521,14.37,2420.0,84819.0,1481.0,0.081,41138.0,0.706
92592,14.22,2371.0,89541.0,1709.0,0.004,74558.0,0.737
95462,14.38,1768.0,37083.0,931.0,0.036000000000000004,1216.0,0.857
90807,14.27,2549.0,72276.0,1204.0,0.044000000000000004,33726.0,0.444
93611,14.01,1907.0,77930.0,1397.0,0.002,48597.0,0.7240000000000001
91750,14.3,2311.0,76912.0,1379.0,0.024,33969.0,0.75
91202,14.08,2837.0,63111.0,1541.0,0.025,23007.0,0.778
91325,14.12,2838.0,57883.0,1305.0,0.054000000000000006,32823.0,0.583
93546,13.48,2417.0,65156.0,1138.0,0.094,9408.0,0.858
95818,14.91,2229.0,58272.0,811.0,0.048,20135.0,0.72
94019,14.52,3316.0,103378.0,1760.0,0.009000000000000001,18382.0,0.809
92126,14.44,2203.0,85707.0,1718.0,0.018000000000000002,78201.0,0.37799999999999995
94116,14.11,3058.0,84828.0,1584.0,0.282,45552.0,0.381
95050,14.31,2801.0,69341.0,1451.0,0.052000000000000005,37714.0,0.593
93117,14.35,2603.0,55801.0,1450.0,0.051,55064.0,0.6809999999999999
92705,14.11,3077.0,82675.0,1382.0,0.021,46163.0,0.769
93003,14.27,2217.0,69616.0,1494.0,0.013999999999999999,51454.0,0.81
90630,14.36,2406.0,84051.0,1613.0,0.011000000000000001,48844.0,0.579
